gid,JYD_NM,val
다라50bb60bb,제2종근린생활시설,100.000000
다라51aa59bb,제2종근린생활시설,100.000000
다라51aa60aa,제2종근린생활시설,100.000000
다라51aa60ab,제2종근린생활시설,100.000000
다라51aa60ba,제2종근린생활시설,100.000000
다라51aa60bb,제2종근린생활시설,100.000000
다라51aa61aa,제2종근린생활시설,157.140000
다라51ab60aa,제2종근린생활시설,100.000000
다라51ab60ab,제2종근린생활시설,100.000000
다라51ab60ba,제2종근린생활시설,100.000000
다라51ab60bb,제2종근린생활시설,100.000000
다라51ab61aa,제2종근린생활시설,157.140000
다라51ba60ab,제2종근린생활시설,100.000000
다라51ba60ba,제2종근린생활시설,100.000000
다라51ba60bb,제2종근린생활시설,100.000000
다라51ba60ba,,0.000000
다라51ba60bb,,0.000000
다라51ba61aa,,0.000000
다라51aa61bb,,0.000000
다라51ab61ba,,0.000000
다라51ba61ab,,0.000000
다라51ab61bb,,0.000000
다라51ba61ba,,0.000000
다라51ab61aa,단독주택,150.000000
다라51ab61ab,단독주택,370.450000
다라51ba61ab,단독주택,200.000000
다라51ba61ba,단독주택,417.890000
다라51ba61bb,단독주택,574.140000
다라51ba62aa,단독주택,852.660000
다라51ba62ab,단독주택,887.450000
다라51ba62ba,단독주택,797.870000
다라51ab62aa,,0.000000
다라51ab62ab,,0.000000
다라51ab62ba,,0.000000
다라51ab62bb,,0.000000
다라51ab63aa,,0.000000
다라51ba62ab,,0.000000
다라51ba62ba,,0.000000
다라51ba62bb,,0.000000
다라51ba63aa,,0.000000
다라50aa62bb,제2종근린생활시설,100.000000
다라50aa63aa,제2종근린생활시설,100.000000
다라50ab62ba,제2종근린생활시설,200.000000
다라50ab62bb,제2종근린생활시설,100.000000
다라50ab63aa,제2종근린생활시설,100.000000
다라50ba62ba,제2종근린생활시설,200.000000
다라50ba62bb,제2종근린생활시설,200.000000
다라50ba63aa,제2종근린생활시설,100.000000
다라50ba63ab,제2종근린생활시설,100.000000
다라50bb62ab,제2종근린생활시설,257.140000
다라50bb62ba,제2종근린생활시설,200.000000
다라50bb62bb,제2종근린생활시설,200.000000
다라50bb63aa,제2종근린생활시설,200.000000
다라50bb63ab,제2종근린생활시설,100.000000
다라50bb63ba,제2종근린생활시설,100.000000
다라51aa62ab,제2종근린생활시설,257.140000
다라51aa62ba,제2종근린생활시설,257.140000
다라51aa62bb,제2종근린생활시설,200.000000
다라51aa63aa,제2종근린생활시설,200.000000
다라51aa63ab,제2종근린생활시설,100.000000
다라51aa63ba,제2종근린생활시설,100.000000
다라51aa63bb,제2종근린생활시설,100.000000
다라51ab62ba,제2종근린생활시설,257.140000
다라51ab62bb,제2종근린생활시설,200.000000
다라51ab63aa,제2종근린생활시설,200.000000
다라51ab63ab,제2종근린생활시설,100.000000
다라51ab63ba,제2종근린생활시설,100.000000
다라51ba62bb,제2종근린생활시설,200.000000
다라51ba63aa,제2종근린생활시설,100.000000
다라51ba63ab,제2종근린생활시설,100.000000
다라51ba63ab,,0.000000
다라51ba63ba,,0.000000
다라51ba63bb,,0.000000
다라50aa63ba,창고시설,50.000000
다라50aa63bb,창고시설,50.000000
다라50aa64aa,창고시설,50.000000
다라50ab63ab,창고시설,50.000000
다라50ab63ba,창고시설,50.000000
다라50ab63bb,창고시설,50.000000
다라50ab64aa,창고시설,50.000000
다라50ab64ab,창고시설,50.000000
다라50ba63aa,창고시설,50.000000
다라50ba63ab,창고시설,50.000000
다라50ba63ba,창고시설,50.000000
다라50ba63bb,창고시설,50.000000
다라50ba64aa,창고시설,50.000000
다라50ba64ab,창고시설,150.000000
다라50ba64ba,창고시설,150.000000
다라50bb63aa,창고시설,50.000000
다라50bb63ab,창고시설,50.000000
다라50bb63ba,창고시설,50.000000
다라50bb63bb,창고시설,50.000000
다라50bb64aa,창고시설,150.000000
다라50bb64ab,창고시설,150.000000
다라50bb64ba,창고시설,150.000000
다라51aa63aa,창고시설,50.000000
다라51aa63ab,창고시설,50.000000
다라51aa63ba,창고시설,50.000000
다라51aa63bb,창고시설,150.000000
다라51aa64aa,창고시설,150.000000
다라51aa64ab,창고시설,150.000000
다라51aa64ba,창고시설,150.000000
다라51ab63ab,창고시설,50.000000
다라51ab63ba,창고시설,50.000000
다라51ab63bb,창고시설,150.000000
다라51ab64aa,창고시설,150.000000
다라51ab64ab,창고시설,150.000000
다라51ba63ba,창고시설,50.000000
다라51ba63bb,창고시설,150.000000
다라51ba64aa,창고시설,150.000000
다라51ba64aa,,0.000000
다라51ba64ab,,0.000000
다라51ba64ba,,0.000000
다라51ba64bb,,0.000000
다라51aa65ba,,0.000000
다라51ab65ab,,0.000000
다라51ba65aa,,0.000000
다라50aa64bb,공장,75.000000
다라50aa65aa,공장,171.550000
다라50aa65ab,공장,171.550000
다라50ab64ba,공장,75.000000
다라50ab64bb,공장,171.550000
다라50ab65aa,공장,221.550000
다라50ab65ab,공장,221.550000
다라50ab65ba,공장,221.550000
다라50ba64ab,공장,143.420000
다라50ba64ba,공장,239.970000
다라50ba64bb,공장,221.550000
다라50ba65aa,공장,221.550000
다라50ba65ab,공장,221.550000
다라50ba65ba,공장,221.550000
다라50ba65bb,공장,221.550000
다라50bb64ab,공장,221.200000
다라50bb64ba,공장,367.750000
다라50bb64bb,공장,389.970000
다라50bb65aa,공장,321.550000
다라50bb65ab,공장,321.550000
다라50bb65ba,공장,221.550000
다라50bb65bb,공장,221.550000
다라51aa64ab,공장,221.200000
다라51aa64ba,공장,467.750000
다라51aa64bb,공장,467.750000
다라51aa65aa,공장,389.970000
다라51aa65ab,공장,321.550000
다라51aa65ba,공장,321.550000
다라51aa65bb,공장,221.550000
다라51ab64ba,공장,371.200000
다라51ab64bb,공장,467.750000
다라51ab65aa,공장,467.750000
다라51ab65ab,공장,321.550000
다라51ab65ba,공장,321.550000
다라51ba64bb,공장,371.200000
다라51ba65aa,공장,467.750000
다라51ba65ab,공장,321.550000
다라50aa65ba,공장,96.550000
다라50ab65bb,공장,96.550000
다라50ba66aa,공장,96.550000
다라50bb66aa,공장,146.550000
다라51aa66aa,공장,146.550000
다라51ab65bb,공장,246.550000
다라51ba65ba,공장,246.550000
다라51aa64bb,공동주택,28.130000
다라51aa66ab,공동주택,28.130000
다라51ab65aa,공동주택,28.130000
다라51ab66aa,공동주택,28.130000
다라51ba65ab,공동주택,28.130000
다라51ba65ba,공동주택,28.130000
다라51ba65bb,공동주택,28.130000
다라51ba65ba,단독주택,568.790000
다라51ba65bb,단독주택,423.790000
다라51ba66aa,단독주택,268.230000
다라51ab66ba,단독주택,213.330000
다라51ba66ab,단독주택,213.330000
다라51ab66bb,단독주택,233.330000
다라51ba66ba,단독주택,133.330000
다라51aa65bb,,0.000000
다라51aa66aa,,0.000000
다라51aa66ab,,0.000000
다라51ab66aa,,0.000000
다라51ab66ab,,0.000000
다라51ab66ba,,0.000000
다라51ba66ab,,0.000000
다라51ba66ba,,0.000000
다라51ba66bb,,0.000000
다라51ab67ab,제1종근린생활시설,100.000000
다라51ba66ba,제1종근린생활시설,100.000000
다라51ba66bb,제1종근린생활시설,100.000000
다라51ba67aa,제1종근린생활시설,100.000000
다라51ba67aa,,0.000000
다라51ba67ab,,0.000000
다라51ba67ba,,0.000000
다라51ab67aa,단독주택,225.220000
다라51ab68aa,단독주택,1080.990000
다라51ba67ab,단독주택,225.220000
다라51ba67ba,단독주택,589.220000
다라51ba67bb,단독주택,855.890000
다라51ab68ab,단독주택,1047.660000
다라51ba68aa,단독주택,997.660000
다라51ab68ba,단독주택,859.660000
다라51ba68ab,단독주택,959.660000
다라51ab68bb,단독주택,689.990000
다라51ba68ba,단독주택,689.990000
다라51ab69aa,단독주택,529.370000
다라51ba68bb,단독주택,529.370000
다라51ba68ba,,0.000000
다라51ba68bb,,0.000000
다라51ba69aa,,0.000000
다라51ba69ab,,0.000000
다라51aa68ba,동.식물관련시설,200.000000
다라51ab68bb,동.식물관련시설,200.000000
다라51ab69bb,동.식물관련시설,466.670000
다라51ba69aa,동.식물관련시설,200.000000
다라51ba69ab,동.식물관련시설,300.000000
다라51ba69ba,동.식물관련시설,300.000000
다라51ab70aa,동.식물관련시설,366.670000
다라51ba69bb,동.식물관련시설,400.000000
다라51ab69ab,단독주택,269.430000
다라51ab69ba,단독주택,361.460000
다라51ba69ba,단독주택,367.840000
다라51ba69bb,단독주택,541.460000
다라51ba70aa,단독주택,641.460000
다라51aa70bb,단독주택,826.770000
다라51ab70ba,단독주택,824.720000
다라51ba70ab,단독주택,650.010000
다라50ba69ba,창고시설,200.000000
다라50bb69ba,창고시설,200.000000
다라51aa69ba,창고시설,200.000000
다라51aa69bb,창고시설,200.000000
다라51ab69bb,창고시설,200.000000
다라51ab70aa,창고시설,200.000000
다라51ba70aa,창고시설,200.000000
다라51ba70ab,창고시설,200.000000
다라51ba70ba,창고시설,200.000000
다라51ab70bb,,0.000000
다라51ab71aa,,0.000000
다라51ba70ab,,0.000000
다라51ba70ba,,0.000000
다라51ba70bb,,0.000000
다라51aa70aa,교육연구시설,100.000000
다라51aa71ba,교육연구시설,100.000000
다라51ab70ab,교육연구시설,100.000000
다라51ab71ab,교육연구시설,100.000000
다라51ba70ba,교육연구시설,100.000000
다라51ba70bb,교육연구시설,100.000000
다라51ba71aa,교육연구시설,100.000000
다라50bb71aa,공장,355.000000
다라50bb71ab,공장,275.000000
다라50bb71ba,공장,275.000000
다라51aa70bb,공장,430.000000
다라51aa71aa,공장,430.000000
다라51aa71ab,공장,355.000000
다라51aa71ba,공장,275.000000
다라51aa71bb,공장,275.000000
다라51ab70ba,공장,530.000000
다라51ab70bb,공장,530.000000
다라51ab71aa,공장,430.000000
다라51ab71ab,공장,430.000000
다라51ab71ba,공장,355.000000
다라51ba70bb,공장,530.000000
다라51ba71aa,공장,530.000000
다라51ba71ab,공장,430.000000
다라51aa71bb,제2종근린생활시설,371.430000
다라51aa72aa,제2종근린생활시설,514.290000
다라51ab71ba,제2종근린생활시설,178.570000
다라51ab71bb,제2종근린생활시설,291.430000
다라51ba71aa,제2종근린생활시설,228.570000
다라51ba71ab,제2종근린생활시설,128.570000
다라51ba71ba,제2종근린생활시설,178.570000
다라51aa71aa,단독주택,733.150000
다라51ab71aa,단독주택,1137.320000
다라51ab71ab,단독주택,1075.690000
다라51ba71ab,단독주택,1405.010000
다라51ba71ba,단독주택,1464.430000
다라51ba71bb,단독주택,1237.760000
다라51aa71ab,창고시설,131.940000
다라51aa71ba,창고시설,191.940000
다라51ab71ab,창고시설,131.940000
다라51ab71ba,창고시설,191.940000
다라51ab71bb,창고시설,191.940000
다라51ab72aa,창고시설,191.940000
다라51ab72ab,창고시설,191.940000
다라51ba71ba,창고시설,131.940000
다라51ba71bb,창고시설,191.940000
다라51ba72aa,창고시설,191.940000
다라51ab72ba,단독주택,678.620000
다라51ba72aa,단독주택,1127.760000
다라51ba72ab,단독주택,920.150000
다라51ab72aa,제2종근린생활시설,314.290000
다라51ab72ab,제2종근린생활시설,454.290000
다라51ba72aa,제2종근린생활시설,191.430000
다라51ba72ab,제2종근린생활시설,325.720000
다라51ba72ba,제2종근린생활시설,509.050000
다라51ba72bb,제2종근린생활시설,539.050000
다라51aa73ba,제2종근린생활시설,266.190000
다라51ab73ab,제2종근린생활시설,309.050000
다라51ba73aa,제2종근린생활시설,459.050000
다라51ba72bb,단독주택,892.290000
다라51ba73aa,단독주택,918.320000
다라51ba73ab,단독주택,1013.420000
다라50bb72ba,,0.000000
다라51aa72ba,,0.000000
다라51aa72bb,,0.000000
다라51ab72bb,,0.000000
다라51ab73aa,,0.000000
다라51ba73aa,,0.000000
다라51ba73ab,,0.000000
다라51ba73ba,,0.000000
다라50bb74ab,단독주택,544.440000
다라51aa74aa,단독주택,673.990000
다라51aa74ab,단독주택,644.440000
다라51ab73bb,단독주택,875.050000
다라51ab74aa,단독주택,747.320000
다라51ba73ba,단독주택,1042.650000
다라51ba73bb,단독주택,992.650000
다라50bb74ba,단독주택,450.000000
다라51aa74ba,단독주택,536.670000
다라51ab74ab,단독주택,671.110000
다라51ba74aa,단독주택,592.910000
다라51ba73bb,,0.000000
다라51ba74aa,,0.000000
다라51ba74ab,,0.000000
다라51ba74ba,,0.000000
다라51ba74bb,,0.000000
다라50ab75aa,단독주택,250.000000
다라50ab75ab,단독주택,150.000000
다라50ba74bb,단독주택,350.000000
다라50ba75aa,단독주택,350.000000
다라50ba75ab,단독주택,350.000000
다라50ba75ba,단독주택,150.000000
다라50bb74bb,단독주택,436.670000
다라50bb75aa,단독주택,436.670000
다라50bb75ab,단독주택,436.670000
다라50bb75ba,단독주택,350.000000
다라51aa74bb,단독주택,436.670000
다라51aa75aa,단독주택,436.670000
다라51aa75ab,단독주택,524.910000
다라51aa75ba,단독주택,694.910000
다라51ab74ba,단독주택,470.000000
다라51ab74bb,단독주택,470.000000
다라51ab75aa,단독주택,558.240000
다라51ab75ab,단독주택,604.910000
다라51ba74ba,단독주택,420.000000
다라51ba74bb,단독주택,558.240000
다라51ba75aa,단독주택,638.240000
다라50aa75ab,단독주택,50.000000
다라50ab75ba,단독주택,50.000000
다라50ba75bb,단독주택,50.000000
다라50bb75bb,단독주택,140.000000
다라51aa75bb,단독주택,593.950000
다라51ab75ba,단독주택,680.620000
다라51ba75ab,단독주택,623.950000
다라51ba75aa,,0.000000
다라51ba75ab,,0.000000
다라51ba75ba,,0.000000
다라50aa75ab,제1종근린생활시설,100.000000
다라50aa75ba,제1종근린생활시설,100.000000
다라50ab75aa,제1종근린생활시설,100.000000
다라50ab75ab,제1종근린생활시설,100.000000
다라50ab75ba,제1종근린생활시설,100.000000
다라50ab75bb,제1종근린생활시설,100.000000
다라50ba74bb,제1종근린생활시설,100.000000
다라50ba75aa,제1종근린생활시설,100.000000
다라50ba75ab,제1종근린생활시설,100.000000
다라50ba75ba,제1종근린생활시설,100.000000
다라50ba75bb,제1종근린생활시설,100.000000
다라50ba76aa,제1종근린생활시설,100.000000
다라50ba76ab,제1종근린생활시설,100.000000
다라50bb74bb,제1종근린생활시설,100.000000
다라50bb75aa,제1종근린생활시설,100.000000
다라50bb75ab,제1종근린생활시설,100.000000
다라50bb75ba,제1종근린생활시설,100.000000
다라50bb75bb,제1종근린생활시설,100.000000
다라50bb76aa,제1종근린생활시설,100.000000
다라50bb76ab,제1종근린생활시설,100.000000
다라51aa74bb,제1종근린생활시설,100.000000
다라51aa75aa,제1종근린생활시설,100.000000
다라51aa75ab,제1종근린생활시설,100.000000
다라51aa75ba,제1종근린생활시설,100.000000
다라51aa75bb,제1종근린생활시설,100.000000
다라51aa76aa,제1종근린생활시설,100.000000
다라51aa76ab,제1종근린생활시설,100.000000
다라51ab75aa,제1종근린생활시설,100.000000
다라51ab75ab,제1종근린생활시설,200.000000
다라51ab75ba,제1종근린생활시설,200.000000
다라51ab75bb,제1종근린생활시설,200.000000
다라51ab76aa,제1종근린생활시설,100.000000
다라51ba75ab,제1종근린생활시설,200.000000
다라51ba75ba,제1종근린생활시설,200.000000
다라51ba75bb,제1종근린생활시설,200.000000
다라51ba75bb,,0.000000
다라51ba76aa,,0.000000
다라51ba76ab,,0.000000
다라51ba76ba,,0.000000
다라51ab77aa,,0.000000
다라51ba76bb,,0.000000
다라51ab77ab,,0.000000
다라51ba77aa,,0.000000
다라51bb50ba,,0.000000
다라51bb50bb,,0.000000
다라51bb51aa,,0.000000
다라51bb51ab,,0.000000
다라51bb51ba,,0.000000
다라51bb51bb,,0.000000
다라51bb52aa,,0.000000
다라51bb52ab,,0.000000
다라51bb52ba,,0.000000
다라51bb52bb,,0.000000
다라51bb53aa,,0.000000
다라51bb53ab,,0.000000
다라50ab53aa,단독주택,83.330000
다라50ab53ab,단독주택,123.330000
다라50ab53ba,단독주택,123.330000
다라50ba52bb,단독주택,83.330000
다라50ba53aa,단독주택,216.880000
다라50ba53ab,단독주택,310.630000
다라50ba53ba,단독주택,410.630000
다라50bb52bb,단독주택,316.880000
다라50bb53aa,단독주택,502.940000
다라50bb53ab,단독주택,658.500000
다라50bb53ba,단독주택,634.500000
다라50bb53bb,단독주택,542.190000
다라51aa52bb,단독주택,680.240000
다라51aa53aa,단독주택,908.020000
다라51aa53ab,단독주택,1004.020000
다라51aa53ba,단독주택,973.390000
다라51aa53bb,단독주택,801.170000
다라51aa54aa,단독주택,608.860000
다라51ab52ba,단독주택,596.490000
다라51ab52bb,단독주택,858.020000
다라51ab53aa,단독주택,1134.020000
다라51ab53ab,단독주택,1150.690000
다라51ab53ba,단독주택,1070.690000
다라51ab53bb,단독주택,973.390000
다라51ab54aa,단독주택,801.170000
다라51ba52bb,단독주택,1018.020000
다라51ba53aa,단독주택,1300.690000
다라51ba53ab,단독주택,1300.690000
다라51ba53ba,단독주택,1150.690000
다라51ba53bb,단독주택,1170.690000
다라51bb53aa,단독주택,1260.690000
다라51bb53ab,단독주택,1300.690000
다라51bb53ba,단독주택,1500.690000
다라51ab54ab,단독주택,431.980000
다라51ba54aa,단독주택,890.060000
다라51bb53bb,단독주택,1270.220000
다라51bb53ba,,0.000000
다라51bb53bb,,0.000000
다라51bb54aa,,0.000000
다라51bb54ab,,0.000000
다라51bb54ba,,0.000000
다라51bb54bb,,0.000000
다라51bb55aa,,0.000000
다라51bb55ab,,0.000000
다라51bb55ba,,0.000000
다라51aa55ba,단독주택,839.920000
다라51aa55bb,단독주택,927.920000
다라51ab55ab,단독주택,759.920000
다라51ab55ba,단독주택,939.920000
다라51ab55bb,단독주택,1027.920000
다라51ab56aa,단독주택,927.920000
다라51ba55aa,단독주택,548.250000
다라51ba55ab,단독주택,689.920000
다라51ba55ba,단독주택,859.920000
다라51ba55bb,단독주택,939.920000
다라51ba56aa,단독주택,1127.920000
다라51bb55ab,단독주택,548.250000
다라51bb55ba,단독주택,689.920000
다라51bb55bb,단독주택,859.920000
다라51ba56ab,단독주택,1096.510000
다라51bb56aa,단독주택,1016.840000
다라51bb56ab,단독주택,1219.840000
다라51bb56ba,단독주택,1001.590000
다라51bb56bb,단독주택,834.090000
다라51bb56ba,,0.000000
다라51bb56bb,,0.000000
다라51bb57aa,,0.000000
다라51bb57ab,,0.000000
다라51bb57ba,,0.000000
다라51bb57bb,,0.000000
다라50ab57ba,단독주택,100.000000
다라50ab57bb,단독주택,100.000000
다라50ab58aa,단독주택,200.000000
다라50ba57bb,단독주택,200.000000
다라50ba58aa,단독주택,200.000000
다라50ba58ab,단독주택,200.000000
다라50bb57bb,단독주택,200.000000
다라50bb58aa,단독주택,200.000000
다라50bb58ab,단독주택,200.000000
다라50bb58ba,단독주택,200.000000
다라51aa57bb,단독주택,200.000000
다라51aa58aa,단독주택,200.000000
다라51aa58ab,단독주택,200.000000
다라51aa58ba,단독주택,200.000000
다라51ab57ba,단독주택,391.670000
다라51ab57bb,단독주택,300.000000
다라51ab58aa,단독주택,200.000000
다라51ab58ab,단독주택,200.000000
다라51ab58ba,단독주택,200.000000
다라51ba57ab,단독주택,783.970000
다라51ba57ba,단독주택,657.050000
다라51ba57bb,단독주택,479.550000
다라51ba58aa,단독주택,300.000000
다라51ba58ab,단독주택,200.000000
다라51bb57ba,단독주택,783.970000
다라51bb57bb,단독주택,557.050000
다라51bb58aa,단독주택,387.880000
다라51bb58aa,,0.000000
다라51bb58ab,,0.000000
다라50ab58ab,단독주택,100.000000
다라50ba58ba,단독주택,100.000000
다라50bb58bb,단독주택,100.000000
다라51aa58bb,단독주택,100.000000
다라51aa59aa,단독주택,100.000000
다라51ab58bb,단독주택,100.000000
다라51ab59aa,단독주택,100.000000
다라51ba58ba,단독주택,100.000000
다라51ba58bb,단독주택,100.000000
다라51bb58ab,단독주택,200.000000
다라51bb58ba,단독주택,100.000000
다라51bb58ba,,0.000000
다라51bb58bb,,0.000000
다라51bb59aa,,0.000000
다라51bb59ab,,0.000000
다라51bb59ba,,0.000000
다라51bb59bb,,0.000000
다라51bb60aa,,0.000000
다라51bb60ab,,0.000000
다라51bb60ba,,0.000000
다라51ba60bb,단독주택,100.000000
다라51ba61aa,단독주택,133.330000
다라51bb60ab,단독주택,100.000000
다라51bb60ba,단독주택,100.000000
다라51bb60bb,단독주택,100.000000
다라51aa60ba,동.식물관련시설,746.670000
다라51ab60ab,동.식물관련시설,646.670000
다라51ab60ba,동.식물관련시설,846.670000
다라51ab60bb,동.식물관련시설,846.670000
다라51ba60ab,동.식물관련시설,580.000000
다라51ba60ba,동.식물관련시설,746.670000
다라51ba60bb,동.식물관련시설,906.670000
다라51ba61aa,동.식물관련시설,906.670000
다라51ba61ab,동.식물관련시설,906.670000
다라51bb60ba,동.식물관련시설,680.000000
다라51bb60bb,동.식물관련시설,806.670000
다라51bb61aa,동.식물관련시설,906.670000
다라51ab61bb,동.식물관련시설,526.670000
다라51ba61ba,동.식물관련시설,726.670000
다라51bb61ab,동.식물관련시설,726.670000
다라51aa62aa,동.식물관련시설,100.000000
다라51ab62aa,동.식물관련시설,335.000000
다라51ba61bb,동.식물관련시설,535.000000
다라51bb61ba,동.식물관련시설,560.000000
다라51ba61bb,,0.000000
다라51ba62aa,,0.000000
다라51bb61ab,,0.000000
다라51bb61ba,,0.000000
다라51bb61bb,,0.000000
다라51bb61ba,단독주택,330.770000
다라51bb61bb,단독주택,502.200000
다라51bb62aa,단독주택,748.640000
다라51bb62ab,단독주택,915.310000
다라51aa62aa,제2종근린생활시설,157.140000
다라51ab61ba,제2종근린생활시설,157.140000
다라51ab61bb,제2종근린생활시설,207.140000
다라51ab62aa,제2종근린생활시설,207.140000
다라51ab62ab,제2종근린생활시설,207.140000
다라51ba61bb,제2종근린생활시설,207.140000
다라51ba62aa,제2종근린생활시설,207.140000
다라51ba62ab,제2종근린생활시설,207.140000
다라51ba62ba,제2종근린생활시설,207.140000
다라51bb62aa,제2종근린생활시설,207.140000
다라51bb62ab,제2종근린생활시설,207.140000
다라51bb62ba,제2종근린생활시설,150.000000
다라51bb62ab,,0.000000
다라51bb62ba,,0.000000
다라51bb62bb,,0.000000
다라51bb63aa,,0.000000
다라51bb63ab,,0.000000
다라51bb63ba,,0.000000
다라50ba64aa,동.식물관련시설,200.000000
다라50bb63ba,동.식물관련시설,200.000000
다라50bb63bb,동.식물관련시설,200.000000
다라50bb64aa,동.식물관련시설,200.000000
다라50bb64ab,동.식물관련시설,200.000000
다라51aa63ab,동.식물관련시설,200.000000
다라51aa63ba,동.식물관련시설,200.000000
다라51aa63bb,동.식물관련시설,200.000000
다라51aa64aa,동.식물관련시설,200.000000
다라51aa64ab,동.식물관련시설,266.670000
다라51ab62bb,동.식물관련시설,175.000000
다라51ab63aa,동.식물관련시설,275.000000
다라51ab63ab,동.식물관련시설,200.000000
다라51ab63ba,동.식물관련시설,200.000000
다라51ab63bb,동.식물관련시설,200.000000
다라51ab64aa,동.식물관련시설,266.670000
다라51ab64ab,동.식물관련시설,266.670000
다라51ba63aa,동.식물관련시설,175.000000
다라51ba63ab,동.식물관련시설,275.000000
다라51ba63ba,동.식물관련시설,200.000000
다라51ba63bb,동.식물관련시설,200.000000
다라51ba64aa,동.식물관련시설,266.670000
다라51bb63ab,동.식물관련시설,175.000000
다라51bb63ba,동.식물관련시설,200.000000
다라51bb63bb,동.식물관련시설,200.000000
다라50ba64ab,동.식물관련시설,100.000000
다라50bb64ba,동.식물관련시설,166.670000
다라51aa64ba,동.식물관련시설,166.670000
다라51ab64ba,동.식물관련시설,166.670000
다라51ba64ab,동.식물관련시설,166.670000
다라51bb64aa,동.식물관련시설,166.670000
다라50ab63bb,숙박시설,50.000000
다라50ab64aa,숙박시설,50.000000
다라50ab64ab,숙박시설,50.000000
다라50ba63ba,숙박시설,50.000000
다라50ba63bb,숙박시설,50.000000
다라50ba64aa,숙박시설,50.000000
다라50ba64ab,숙박시설,50.000000
다라50ba64ba,숙박시설,50.000000
다라50bb63ab,숙박시설,50.000000
다라50bb63ba,숙박시설,50.000000
다라50bb63bb,숙박시설,50.000000
다라50bb64aa,숙박시설,50.000000
다라50bb64ab,숙박시설,50.000000
다라50bb64ba,숙박시설,50.000000
다라50bb64bb,숙박시설,50.000000
다라51aa63ab,숙박시설,50.000000
다라51aa63ba,숙박시설,50.000000
다라51aa63bb,숙박시설,50.000000
다라51aa64aa,숙박시설,50.000000
다라51aa64ab,숙박시설,50.000000
다라51aa64ba,숙박시설,50.000000
다라51aa64bb,숙박시설,50.000000
다라51ab63ab,숙박시설,50.000000
다라51ab63ba,숙박시설,50.000000
다라51ab63bb,숙박시설,50.000000
다라51ab64aa,숙박시설,50.000000
다라51ab64ab,숙박시설,50.000000
다라51ab64ba,숙박시설,50.000000
다라51ab64bb,숙박시설,50.000000
다라51ba63ba,숙박시설,50.000000
다라51ba63bb,숙박시설,50.000000
다라51ba64aa,숙박시설,50.000000
다라51ba64ab,숙박시설,50.000000
다라51ba64ba,숙박시설,50.000000
다라51bb63bb,숙박시설,50.000000
다라51bb64aa,숙박시설,50.000000
다라51bb64ab,숙박시설,50.000000
다라51aa64aa,단독주택,522.340000
다라51aa64ab,단독주택,587.340000
다라51ab63bb,단독주택,722.340000
다라51ab64aa,단독주택,722.340000
다라51ab64ab,단독주택,925.600000
다라51ab64ba,단독주택,1029.490000
다라51ba63bb,단독주택,822.340000
다라51ba64aa,단독주택,975.600000
다라51ba64ab,단독주택,1358.930000
다라51ba64ba,단독주택,1408.930000
다라51ba64bb,단독주택,1123.930000
다라51bb64aa,단독주택,1170.040000
다라51bb64ab,단독주택,1358.930000
다라51bb64ba,단독주택,1358.930000
다라51bb64ab,,0.000000
다라51bb64ba,,0.000000
다라51bb64bb,,0.000000
다라51ab65ba,,0.000000
다라51ba65ab,,0.000000
다라51bb65aa,,0.000000
다라51ba65aa,단독주택,683.060000
다라51ba65ab,단독주택,513.890000
다라51bb64bb,단독주택,1077.500000
다라51bb65aa,단독주택,877.500000
다라51bb65ab,단독주택,592.150000
다라51ab66aa,공장,50.000000
다라51ba65bb,공장,150.000000
다라51bb65aa,공장,227.780000
다라51bb65ab,공장,150.000000
다라51bb65ba,공장,150.000000
다라50ab65ab,자동차관련시설,100.000000
다라50ab65ba,자동차관련시설,100.000000
다라50ab65bb,자동차관련시설,100.000000
다라50ba65aa,자동차관련시설,100.000000
다라50ba65ab,자동차관련시설,100.000000
다라50ba65ba,자동차관련시설,100.000000
다라50ba65bb,자동차관련시설,100.000000
다라50ba66aa,자동차관련시설,100.000000
다라50bb64bb,자동차관련시설,162.500000
다라50bb65aa,자동차관련시설,100.000000
다라50bb65ab,자동차관련시설,100.000000
다라50bb65ba,자동차관련시설,100.000000
다라50bb65bb,자동차관련시설,100.000000
다라50bb66aa,자동차관련시설,100.000000
다라50bb66ab,자동차관련시설,100.000000
다라51aa64bb,자동차관련시설,162.500000
다라51aa65aa,자동차관련시설,162.500000
다라51aa65ab,자동차관련시설,100.000000
다라51aa65ba,자동차관련시설,100.000000
다라51aa65bb,자동차관련시설,100.000000
다라51aa66aa,자동차관련시설,100.000000
다라51aa66ab,자동차관련시설,100.000000
다라51ab64bb,자동차관련시설,162.500000
다라51ab65aa,자동차관련시설,162.500000
다라51ab65ab,자동차관련시설,162.500000
다라51ab65ba,자동차관련시설,100.000000
다라51ab65bb,자동차관련시설,100.000000
다라51ab66aa,자동차관련시설,100.000000
다라51ab66ab,자동차관련시설,100.000000
다라51ba65aa,자동차관련시설,162.500000
다라51ba65ab,자동차관련시설,162.500000
다라51ba65ba,자동차관련시설,100.000000
다라51ba65bb,자동차관련시설,100.000000
다라51ba66aa,자동차관련시설,100.000000
다라51bb65ab,자동차관련시설,162.500000
다라51bb65ba,자동차관련시설,100.000000
다라51bb65bb,자동차관련시설,100.000000
다라50ab65ba,제2종근린생활시설,50.000000
다라50ba65ab,제2종근린생활시설,50.000000
